,product_id,price,pay_later,vnd_cashback,quantity_sold,brand_id,category_id,seller_id,sales_id,revenue
7542,253408215,2600000,True,26962,0,1,2,1321,7543,0
7543,253408526,2600000,True,26962,0,1,2,1321,7544,0
7544,252556182,59000,False,0,0,1,27,1329,7545,0
7545,251279439,238000,True,8555,0,1,27,1300,7546,0
7546,202238429,49000,False,0,0,1,27,29,7547,0
7547,187010486,265000,True,0,0,1,27,501,7548,0
7548,166329343,320000,True,0,0,1,27,1310,7549,0
7549,162574496,250000,True,0,0,1,27,1310,7550,0
7550,186369101,59000,False,0,0,1,27,766,7551,0
7551,225912323,82500,False,0,0,1,27,1277,7552,0
7552,253407679,2800000,True,26962,0,1,2,1321,7553,0
7553,251279551,238000,True,8555,0,1,27,1300,7554,0
7554,251279466,368000,True,0,0,1,27,1300,7555,0
7555,262848891,600000,True,0,0,165,27,760,7556,0
7556,262848897,600000,True,0,0,165,27,760,7557,0
7557,208121942,180000,True,0,0,1,27,95,7558,0
7558,253407144,2800000,True,26962,0,1,2,1321,7559,0
7559,254018372,225000,True,0,0,1,2,1327,7560,0
7560,254017765,205000,True,0,0,1,2,1327,7561,0
7561,194011364,225000,True,0,1,1,2,687,7562,225000
7562,243006771,849800,True,0,0,1,2,1288,7563,0
7563,225300722,297000,True,0,0,1,2,1269,7564,0
7564,157147851,320000,True,0,0,1,27,1310,7565,0
7565,148717080,484920,True,21790,0,1,2,135,7566,0
7566,179013528,132132,True,0,0,1,27,8,7567,0
7567,136060242,3000000,True,89873,9,319,28,1330,7568,27000000
7568,147694482,445550,True,0,33,1,28,1103,7569,14703150
7569,68522324,309000,True,0,221,136,3,588,7570,68289000
7570,136060595,3200000,True,89873,0,319,28,1330,7571,0
7571,53598383,453150,True,0,36,1,3,1103,7572,16313400
7572,150545045,695000,True,0,29,1,28,702,7573,20155000
7573,115520033,269000,True,0,9,320,28,1004,7574,2421000
7574,58563589,349000,True,0,125,136,3,588,7575,43625000
7575,145898888,565000,True,0,21,275,28,1165,7576,11865000
7576,180298072,2850000,True,89873,1,319,28,1330,7577,2850000
7577,198456039,620000,True,16716,1,82,28,120,7578,620000
7578,44044210,225000,True,0,76,162,3,588,7579,17100000
7579,208010280,2600000,True,89873,0,319,28,1330,7580,0
7580,158603625,2850000,True,0,2,1,28,787,7581,5700000
7581,127591058,474050,True,0,7,1,28,1103,7582,3318350
7582,95446218,423000,True,0,31,21,28,125,7583,13113000
7583,198817523,405000,True,0,7,21,28,125,7584,2835000
7584,207920164,441000,True,0,16,21,28,125,7585,7056000
7585,168980973,3800000,True,89873,0,319,28,1330,7586,0
7586,208010308,3400000,True,89873,1,319,28,1330,7587,3400000
7587,208010263,2800000,True,89873,3,319,28,1330,7588,8400000
7588,248126503,450000,True,0,6,1,28,743,7589,2700000
7589,57939413,750000,True,0,22,112,3,588,7590,16500000
7590,43872903,690000,True,0,43,112,3,588,7591,29670000
7591,15699261,315000,True,0,4,1,3,52,7592,1260000
7592,74442854,199000,True,5365,93,1,28,526,7593,18507000
7593,186350260,711000,True,0,8,21,28,125,7594,5688000
7594,177012500,441000,True,0,8,21,28,125,7595,3528000
7595,41655560,490000,True,0,0,162,3,1331,7596,0
7596,74854470,441000,True,0,93,21,28,125,7597,41013000
7597,248878233,702000,True,0,11,21,28,125,7598,7722000
7598,107961971,179000,True,4826,4,1,2,110,7599,716000
7599,50709932,325000,True,0,7,1,3,52,7600,2275000
7600,149179759,600000,True,0,6,1,2,82,7601,3600000
7601,70437123,599000,True,0,0,21,3,529,7602,0
7602,37938772,465500,True,16734,5,1,3,1095,7603,2327500
7603,198456189,620000,True,16716,3,82,28,120,7604,1860000
7604,52602200,423700,True,15231,0,21,3,1095,7605,0
7605,66912745,599000,True,0,4,1,3,136,7606,2396000
7606,75554891,423000,True,0,24,21,28,125,7607,10152000
7607,153978872,1432000,True,26962,1,134,28,563,7608,1432000
7608,76748874,1858000,True,0,16,30,28,519,7609,29728000
7609,76448408,423000,True,0,85,21,28,125,7610,35955000
7610,78954023,899100,True,0,33,21,28,125,7611,29670300
7611,160818635,699000,True,0,24,1,28,702,7612,16776000
7612,57519750,315000,True,0,54,1,3,568,7613,17010000
7613,186270968,285000,True,0,31,136,28,588,7614,8835000
7614,102810167,399000,True,0,53,136,28,751,7615,21147000
7615,109389766,423000,True,0,29,21,28,125,7616,12267000
7616,186483412,449100,True,0,12,21,28,125,7617,5389200
7617,59086244,329000,True,0,47,1,3,52,7618,15463000
7618,72093847,584100,True,0,12,21,28,125,7619,7009200
7619,102811749,399000,True,0,6,136,28,751,7620,2394000
7620,90469917,899100,True,0,13,21,28,125,7621,11688300
7621,32172674,419000,True,0,67,21,3,794,7622,28073000
7622,74494387,790000,True,0,10,321,28,756,7623,7900000
7623,58216140,329000,True,0,136,136,3,588,7624,44744000
7624,177929234,230000,True,6201,5,6,28,42,7625,1150000
7625,102811567,379000,True,0,2,136,28,751,7626,758000
7626,149756687,1860000,True,0,3,1,28,702,7627,5580000
7627,116183170,299000,True,0,1,136,28,751,7628,299000
7628,44014184,690000,True,0,32,112,3,588,7629,22080000
7629,137981098,756000,True,0,1,1,28,702,7630,756000
7630,182838280,1399000,True,0,3,1,28,787,7631,4197000
7631,44324918,899100,True,0,18,21,3,125,7632,16183800
7632,57694363,699000,True,0,44,1,3,699,7633,30756000
7633,147326633,399000,True,0,3,1,28,811,7634,1197000
7634,171776243,827000,True,0,2,1,2,823,7635,1654000
7635,7998643,369550,True,0,9,1,3,566,7636,3325950
7636,132833949,864000,True,0,4,1,28,702,7637,3456000
7637,37941722,475000,True,0,1,1,3,515,7638,475000
7638,171773502,827000,True,0,2,1,2,823,7639,1654000
7639,82906831,882000,True,0,5,21,28,125,7640,4410000
7640,4699077,204573,True,0,40,1,3,8,7641,8182920
7641,88929109,405000,True,0,10,21,28,125,7642,4050000
7642,171773079,857000,True,0,1,1,2,823,7643,857000
7643,200035287,270000,True,7279,3,6,28,42,7644,810000
7644,175832154,245000,True,0,110,162,3,588,7645,26950000
7645,58563135,299000,True,0,73,136,3,588,7646,21827000
7646,105628957,351000,True,0,6,21,28,125,7647,2106000
7647,67175802,345000,True,9301,14,1,3,566,7648,4830000
7648,51733010,350000,True,12582,2,21,3,743,7649,700000
7649,88925675,423000,True,0,21,21,28,125,7650,8883000
7650,37942714,521550,True,0,24,1,3,1103,7651,12517200
7651,113232326,659000,True,0,2,1,28,1332,7652,1318000
7652,97551097,899100,True,0,6,21,28,125,7653,5394600
7653,192129582,620000,True,16716,2,82,28,120,7654,1240000
7654,208395919,675000,True,0,7,21,3,125,7655,4725000
7655,67484516,718200,True,0,17,21,3,125,7656,12209400
7656,186649489,1399000,True,0,3,1,28,787,7657,4197000
7657,41664315,245000,True,0,28,162,3,588,7658,6860000
7658,44325811,504000,True,0,33,21,3,125,7659,16632000
7659,82921698,711000,True,0,6,21,28,125,7660,4266000
7660,14062664,319000,True,0,113,1,3,1333,7661,36047000
7661,171771644,857000,True,0,1,1,2,823,7662,857000
7662,3137747,299000,True,0,1,1,3,52,7663,299000
7663,212986016,813000,True,0,542,1,28,1251,7664,440646000
7664,74282679,706000,True,19035,0,1,28,141,7665,0
7665,136060606,3200000,True,89873,2,319,28,1330,7666,6400000
7666,32843502,418000,True,15026,1,1,3,743,7667,418000
7667,83830072,621000,True,0,31,21,28,125,7668,19251000
7668,213670470,825000,True,0,1,322,28,1334,7669,825000
7669,51832104,332100,True,0,45,21,3,125,7670,14944500
7670,67451818,169000,True,4556,133,259,3,1092,7671,22477000
7671,186649498,1650000,True,0,1,1,28,787,7672,1650000
7672,108635756,702000,True,0,9,21,28,125,7673,6318000
7673,145879068,349650,True,0,12,275,28,1165,7674,4195800
7674,44044629,225000,True,0,32,162,3,588,7675,7200000
7675,14038774,225000,True,0,29,162,3,588,7676,6525000
7676,194455178,349000,True,0,5,1,28,1110,7677,1745000
7677,53280099,345000,True,0,4,21,3,52,7678,1380000
7678,198077496,755000,True,0,2,100,28,558,7679,1510000
7679,7483811,499000,True,0,5,1,3,1103,7680,2495000
7680,203785489,14990000,False,0,0,323,28,1335,7681,0
7681,186558947,915000,True,24670,1,6,28,42,7682,915000
7682,138543600,219000,True,0,31,136,28,588,7683,6789000
7683,7971405,400000,True,0,93,1,3,460,7684,37200000
7684,67017829,327750,True,8836,7,1,3,566,7685,2294250
7685,74180929,427500,True,11526,21,1,28,540,7686,8977500
7686,112096703,427500,True,0,2,1,28,1103,7687,855000
7687,203275584,379050,True,0,2,1,28,1103,7688,758100
7688,149179349,1020000,True,0,0,1,2,82,7689,0
7689,136060751,1884000,True,0,1,1,28,702,7690,1884000
7690,193044239,882000,True,0,6,21,28,125,7691,5292000
7691,54638748,1400000,True,0,12,149,3,699,7692,16800000
7692,149765324,3200000,True,26962,2,319,28,1336,7693,6400000
7693,186139490,1250000,True,0,1,1,2,1337,7694,1250000
7694,149179099,1050000,True,0,4,1,2,82,7695,4200000
7695,135325034,449000,True,0,0,1,28,1108,7696,0
7696,133000650,594000,True,0,0,1,28,1302,7697,0
7697,44000845,720000,True,0,14,112,3,588,7698,10080000
7698,74483221,370000,True,0,15,1,28,1338,7699,5550000
7699,98009199,750000,True,0,1,1,28,699,7700,750000
7700,54858786,599000,True,0,20,1,3,1004,7701,11980000
7701,56345302,329000,True,0,40,21,3,529,7702,13160000
7702,143886327,287460,True,12917,2,1,2,129,7703,574920
7703,107961915,179000,True,4826,7,1,2,110,7704,1253000
7704,4482829,329000,True,0,6,1,3,52,7705,1974000
7705,9813562,1300000,True,0,15,1,3,1339,7706,19500000
7706,81116907,927000,True,0,1,1,28,947,7707,927000
7707,149179137,1020000,True,0,1,1,2,82,7708,1020000
7708,21611051,4680000,True,0,1,287,3,1221,7709,4680000
7709,164341070,839000,True,0,0,28,28,702,7710,0
7710,149179289,820800,True,0,0,1,24,82,7711,0
7711,181794255,475000,True,0,0,1,28,45,7712,0
7712,86118849,1850000,True,0,2,324,28,1340,7713,3700000
7713,34230640,459000,True,0,0,1,2,828,7714,0
7714,84383202,325000,True,0,0,1,28,1341,7715,0
7715,153471499,1100000,True,26962,4,6,28,42,7716,4400000
7716,189267895,520000,True,14020,0,82,28,120,7717,0
7717,206668269,598000,True,0,0,1,2,131,7718,0
7718,174382609,450000,True,12132,3,6,28,42,7719,1350000
7719,191495039,435000,True,0,0,6,28,42,7720,0
7720,136681324,1077600,True,26962,1,1,2,802,7721,1077600
7721,153264981,217043,True,0,2,1,28,8,7722,434086
7722,138556972,259000,True,0,22,136,28,588,7723,5698000
7723,182838281,1299000,True,0,0,1,28,787,7724,0
7724,178950304,1125000,True,0,6,21,28,125,7725,6750000
7725,164435021,539000,True,14532,0,28,28,677,7726,0
7726,96243197,325000,True,0,1,1,2,45,7727,325000
7727,83691185,365000,True,0,4,1,28,52,7728,1460000
7728,19742944,315000,True,0,4,1,3,794,7729,1260000
7729,243300434,423000,True,0,2,21,28,125,7730,846000
7730,202346404,126203,True,0,4,1,28,8,7731,504812
7731,186210607,3400000,True,0,0,319,28,1342,7732,0
7732,149767227,624000,True,0,2,1,28,702,7733,1248000
7733,186143721,1150000,True,0,0,1,28,1337,7734,0
7734,68303291,141900,True,0,17,1,3,8,7735,2412300
7735,201359129,2600000,True,0,0,1,28,702,7736,0
7736,20239184,322050,True,0,3,1,3,566,7737,966150
7737,59100318,315000,True,0,4,1,3,45,7738,1260000
7738,134842357,1020000,True,0,1,1,28,702,7739,1020000
7739,113583617,550000,True,14829,2,1,2,133,7740,1100000
7740,74901478,882000,True,0,11,21,28,125,7741,9702000
7741,137997996,550000,True,0,0,1,28,702,7742,0
7742,150859270,680000,True,0,0,1,28,702,7743,0
7743,191515279,249000,True,0,0,1,28,725,7744,0
7744,5541069,318250,True,0,2,1,3,566,7745,636500
7745,194026553,6990000,True,26962,0,1,28,1321,7746,0
7746,167521359,1600000,True,0,0,319,28,1342,7747,0
7747,81116759,827000,True,0,2,1,28,947,7748,1654000
7748,70051251,898200,True,0,9,21,3,125,7749,8083800
7749,72093499,783000,True,0,2,21,28,125,7750,1566000
7750,53030801,325000,True,0,8,1,3,52,7751,2600000
7751,171771101,857000,True,0,1,1,2,823,7752,857000
7752,157075185,3200000,True,0,1,319,28,1342,7753,3200000
7753,90113768,379000,True,0,4,1,28,1332,7754,1516000
7754,178313418,650000,True,0,75,112,3,588,7755,48750000
7755,186140117,1350000,True,0,0,1,2,1337,7756,0
7756,164436576,1400000,True,0,2,28,28,702,7757,2800000
7757,206141634,650000,True,17525,3,6,28,42,7758,1950000
7758,185994646,765000,True,0,0,21,28,125,7759,0
7759,28729985,327750,True,8836,1,1,3,566,7760,327750
7760,242435592,235000,True,6336,0,6,28,42,7761,0
7761,194026619,6990000,True,26962,0,1,28,1321,7762,0
7762,150722934,3216000,True,0,1,1,28,702,7763,3216000
7763,207947442,1450000,True,0,1,1,28,702,7764,1450000
7764,143112447,979000,True,0,0,166,2,763,7765,0
7765,57710678,350000,True,0,6,65,3,460,7766,2100000
7766,201251671,685000,True,18468,1,6,28,42,7767,685000
7767,191499912,750000,True,20221,0,6,28,42,7768,0
7768,150148744,1450000,True,0,1,149,28,699,7769,1450000
7769,178739319,489000,True,0,0,94,28,543,7770,0
7770,195967672,755000,True,20356,2,1,28,1283,7771,1510000
7771,13323315,649000,True,0,16,1,3,787,7772,10384000
7772,251573429,477000,True,0,3,21,28,125,7773,1431000
7773,45293616,7500000,True,0,0,325,3,1343,7774,0
7774,171764490,957000,True,0,0,1,2,823,7775,0
7775,194025946,6800000,True,26962,0,1,28,1321,7776,0
7776,149179540,660000,True,0,0,1,2,82,7777,0
7777,44324447,801000,True,0,15,21,3,125,7778,12015000
7778,182850614,479000,True,0,2,1,28,1344,7779,958000
7779,149335623,1570000,True,0,0,1,28,702,7780,0
7780,149179232,1140000,True,0,0,1,2,82,7781,0
7781,197017456,297661,True,0,1,1,2,791,7782,297661
7782,10366693,400000,True,0,10,65,3,460,7783,4000000
7783,150994588,762000,True,0,1,1,28,702,7784,762000
7784,51299063,855000,True,0,19,21,3,125,7785,16245000
7785,169653616,141900,True,0,2,1,28,8,7786,283800
7786,43874609,720000,True,0,4,112,3,588,7787,2880000
7787,44012728,720000,True,0,3,112,3,588,7788,2160000
7788,186649514,1650000,True,0,0,1,28,787,7789,0
7789,90474006,898200,True,0,4,21,28,125,7790,3592800
7790,251071755,477000,True,0,0,21,28,125,7791,0
7791,186156546,1300000,True,0,0,1,28,1337,7792,0
7792,134841081,3468000,True,0,0,1,28,702,7793,0
7793,171776242,827000,True,0,0,1,2,823,7794,0
7794,155040318,1200000,True,26962,0,6,28,42,7795,0
7795,188750948,6500000,True,0,0,326,28,1345,7796,0
7796,153495928,3520000,True,26962,1,319,28,1346,7797,3520000
7797,51299303,882000,True,0,6,21,3,125,7798,5292000
7798,32801506,315000,True,0,6,1,3,794,7799,1890000
7799,206668592,560000,True,0,0,1,2,131,7800,0
7800,243046545,1550000,True,0,3,149,3,699,7801,4650000
7801,247801262,441000,True,0,1,21,28,125,7802,441000
7802,25973148,350000,True,9436,5,113,3,594,7803,1750000
7803,133838090,780000,True,0,1,1,28,702,7804,780000
7804,113583251,480000,True,12941,1,1,2,133,7805,480000
7805,51690048,299000,True,0,17,21,3,52,7806,5083000
7806,151626795,2650000,True,0,0,1,28,702,7807,0
7807,2750635,263000,True,0,2,1,3,828,7808,526000
7808,51299189,490500,True,0,18,21,3,125,7809,8829000
7809,92564158,295000,True,0,5,1,28,52,7810,1475000
7810,44044608,225000,True,0,40,162,3,588,7811,9000000
7811,253310159,702000,True,0,3,21,28,125,7812,2106000
7812,93849315,1980000,True,0,0,327,28,1347,7813,0
7813,68977340,799000,True,0,0,21,3,538,7814,0
7814,166542252,4200000,True,26962,0,319,28,1346,7815,0
7815,107961914,179000,True,4826,6,1,2,110,7816,1074000
7816,182838325,1190000,True,0,0,1,28,787,7817,0
7817,164209968,695000,True,0,0,28,28,702,7818,0
7818,213537882,227000,True,6120,1,6,28,42,7819,227000
7819,155530131,1169000,True,0,9,275,28,1165,7820,10521000
7820,40722292,720000,True,0,10,112,3,588,7821,7200000
7821,67465102,289000,True,0,3,1,2,52,7822,867000
7822,161954571,3080000,True,26962,0,319,28,1346,7823,0
7823,171763943,857000,True,0,0,1,2,823,7824,0
7824,38119766,750000,True,0,1,121,3,625,7825,750000
7825,31472748,599000,True,0,6,1,3,136,7826,3594000
7826,195338262,546000,True,14721,2,1,2,123,7827,1092000
7827,76157596,199000,True,0,2,1,28,1348,7828,398000
7828,149179264,900000,True,0,1,1,2,82,7829,900000
7829,168869221,2800000,True,89873,0,319,28,1330,7830,0
7830,187641258,620000,True,16716,0,1,2,120,7831,0
7831,195967980,730000,True,19682,1,1,28,1283,7832,730000
7832,82874016,423000,True,0,10,21,28,125,7833,4230000
7833,13410282,899000,True,0,7,1,3,787,7834,6293000
7834,1940615,225000,True,0,58,162,3,588,7835,13050000
7835,107615114,780000,True,0,4,112,28,588,7836,3120000
7836,186150119,1200000,True,0,0,1,28,1337,7837,0
7837,213527923,245000,True,6605,0,6,28,42,7838,0
7838,187512564,2860000,True,26962,0,319,28,1336,7839,0
7839,161954755,3200000,True,26962,1,319,28,1346,7840,3200000
7840,7771352,590000,True,0,2,24,3,137,7841,1180000
7841,137946246,1970100,True,0,0,30,28,706,7842,0
7842,186135225,1200000,True,0,0,1,28,1337,7843,0
7843,113232786,699000,True,0,0,1,28,529,7844,0
7844,67807784,327750,True,8836,0,1,3,566,7845,0
7845,128825315,1599000,True,0,0,328,28,1349,7846,0
7846,17614881,365000,True,0,2,1,2,828,7847,730000
7847,177302195,399000,True,0,1,1,28,702,7848,399000
7848,122437194,215000,True,0,5,1,28,1159,7849,1075000
7849,33337991,499000,True,0,53,1,3,643,7850,26447000
7850,55597965,529000,True,0,0,1,3,672,7851,0
7851,86036601,1890000,True,0,0,324,28,1340,7852,0
7852,4513487,332500,True,0,1,1,3,566,7853,332500
7853,4225787,835000,True,0,0,1,3,699,7854,0
7854,249173832,199000,True,0,0,289,2,1234,7855,0
7855,74281929,622000,True,16770,0,1,28,141,7856,0
7856,217613875,449000,True,0,0,1,2,1108,7857,0
7857,248133028,390000,True,14020,0,1,28,743,7858,0
7858,186163750,1050000,True,0,0,1,28,1337,7859,0
7859,164239262,839000,True,0,0,28,28,702,7860,0
7860,198128126,801000,True,0,0,21,28,125,7861,0
7861,32795214,299000,True,0,16,1,3,794,7862,4784000
7862,57983619,650000,True,0,3,112,3,588,7863,1950000
7863,171764580,857000,True,0,0,1,2,823,7864,0
7864,133000746,594000,True,0,1,1,28,1302,7865,594000
7865,81116791,857000,True,0,2,1,28,947,7866,1714000
7866,73174292,2790000,True,0,0,287,28,1221,7867,0
7867,58992999,299000,True,0,3,80,3,519,7868,897000
7868,154256588,1980000,True,26962,0,319,28,1346,7869,0
7869,169653703,187200,True,0,0,1,28,8,7870,0
7870,67546405,325000,True,0,2,1,3,52,7871,650000
7871,186209971,2800000,True,26962,1,319,28,1346,7872,2800000
7872,76156635,827000,True,0,0,1,28,1348,7873,0
7873,185888240,199000,True,0,0,1,28,1350,7874,0
7874,186148394,1100000,True,0,0,1,28,1337,7875,0
7875,102808460,399000,True,0,14,136,28,751,7876,5586000
7876,257935532,1540000,True,0,0,128,2,932,7877,0
7877,155040273,1250000,True,26962,0,6,28,42,7878,0
7878,208010302,2600000,True,89873,1,319,28,1330,7879,2600000
7879,87354662,285000,True,7684,1,329,28,540,7880,285000
7880,85170492,1900000,True,0,0,324,28,1340,7881,0
7881,148696315,534600,True,24023,0,1,2,135,7882,0
7882,11195006,400000,True,0,25,65,3,460,7883,10000000
7883,4225991,835000,True,0,0,1,3,699,7884,0
7884,68303251,141900,True,0,13,3,3,8,7885,1844700
7885,195342741,298800,True,8056,0,1,2,123,7886,0
7886,113583257,580000,True,15637,3,1,2,133,7887,1740000
7887,190681431,59000,False,0,0,1,28,40,7888,0
7888,169807552,102700,True,0,0,1,2,1351,7889,0
7889,205218646,1110000,True,26962,0,101,28,563,7890,0
7890,247666300,470000,True,12672,0,6,28,42,7891,0
7891,136681492,1134000,True,26962,2,1,2,802,7892,2268000
7892,171438716,2950000,True,0,0,326,26,1345,7893,0
7893,149339574,899000,True,0,0,1,2,744,7894,0
7894,252559547,801000,True,0,0,21,28,125,7895,0
7895,219410673,2890000,True,0,0,1,2,787,7896,0
7896,136061356,1500000,True,0,0,1,28,702,7897,0
7897,208740858,509150,True,13727,1,23,28,532,7898,509150
7898,171776526,957000,True,0,0,1,2,823,7899,0
7899,153979014,948750,True,25580,0,134,28,563,7900,0
7900,199991615,930000,True,25074,0,6,28,42,7901,0
7901,136681129,1069200,True,26962,0,1,2,802,7902,0
7902,79583286,1400000,True,0,1,1,28,699,7903,1400000
7903,7510449,2150000,True,0,0,1,3,699,7904,0
7904,188750918,6000000,True,0,0,326,28,1345,7905,0
7905,167508321,3800000,True,89873,0,319,28,1330,7906,0
7906,35260341,299250,True,0,5,1,3,566,7907,1496250
7907,56453252,315000,True,0,0,1,3,45,7908,0
7908,27929802,3250000,True,0,0,330,3,1352,7909,0
7909,243006761,549500,True,0,0,1,2,1288,7910,0
7910,86043904,1900000,True,0,0,324,28,1340,7911,0
7911,173733359,1190000,True,0,0,1,2,787,7912,0
7912,7512689,2350000,True,0,1,1,3,699,7913,2350000
7913,183343470,19800000,False,26962,0,117,28,615,7914,0
7914,98074432,209632,True,0,1,1,28,8,7915,209632
7915,68554912,3300000,True,0,5,1,3,1342,7916,16500000
7916,55579862,429000,True,0,2,1,3,711,7917,858000
7917,189601089,3050000,True,0,1,319,28,1342,7918,3050000
7918,90465378,699000,True,0,2,1,28,1332,7919,1398000
7919,242620883,799000,True,0,0,1,28,702,7920,0
7920,84383138,585000,True,0,0,1,28,1341,7921,0
7921,185718486,449000,True,0,0,1,28,835,7922,0
7922,21143365,7000000,True,0,0,325,3,1343,7923,0
7923,132841851,650000,True,0,0,1,28,702,7924,0
7924,68887564,1150000,True,26962,0,1,2,142,7925,0
7925,192378056,3080000,True,26962,1,319,28,1346,7926,3080000
7926,120510110,718200,True,0,4,21,28,125,7927,2872800
7927,59052391,1200000,True,0,1,1,3,756,7928,1200000
7928,58547607,3779400,True,26962,1,1,3,1315,7929,3779400
7929,34680863,2199000,True,0,1,328,3,1349,7930,2199000
7930,165586359,595000,True,0,11,112,3,588,7931,6545000
7931,196081267,522012,True,14074,0,1,2,695,7932,0
7932,17614864,272000,True,0,5,1,2,828,7933,1360000
7933,188017946,3600000,True,26962,0,319,28,1336,7934,0
7934,54924387,1550000,True,0,0,1,3,699,7935,0
7935,196758242,4500000,True,0,0,319,28,1346,7936,0
7936,34679454,2199000,True,0,2,328,3,1349,7937,4398000
7937,41427549,135976,True,0,7,3,3,8,7938,951832
7938,1940551,215000,True,0,17,162,3,588,7939,3655000
7939,1940599,225000,True,0,105,162,3,588,7940,23625000
7940,146970916,649000,True,0,0,1,28,1353,7941,0
7941,55596916,489000,True,0,2,1,3,672,7942,978000
7942,171775687,827000,True,0,0,1,2,823,7943,0
7943,169808405,427700,True,0,0,1,2,1351,7944,0
7944,149180017,666000,True,0,2,1,2,82,7945,1332000
7945,240296804,2390000,True,26962,0,331,28,1354,7946,0
7946,120035293,6599400,True,0,0,283,28,1223,7947,0
7947,7959702,365750,True,13148,1,1,3,1095,7948,365750
7948,44011247,720000,True,0,22,112,3,588,7949,15840000
7949,219410657,2850000,True,0,0,1,2,787,7950,0
7950,134020407,1590000,True,0,1,1,28,702,7951,1590000
7951,186148298,1250000,True,0,0,1,28,1337,7952,0
7952,169807256,427700,True,0,0,1,2,1351,7953,0
7953,140904926,629000,True,0,0,1,28,529,7954,0
7954,172538374,95000,False,0,6,1,28,1177,7955,570000
7955,136681696,285600,True,7700,2,1,2,802,7956,571200
7956,132003283,900000,True,0,0,1,2,1355,7957,0
7957,143886664,1176000,True,52845,0,1,2,129,7958,0
7958,194026070,2850000,True,26962,0,1,28,1321,7959,0
7959,85170337,1890000,True,0,0,324,28,1340,7960,0
7960,206668178,648000,True,0,0,1,2,131,7961,0
7961,171774944,827000,True,0,0,1,2,823,7962,0
7962,52702438,680000,True,18334,0,1,3,127,7963,0
7963,171773350,827000,True,0,0,1,2,823,7964,0
7964,167432461,4180000,True,26962,0,319,28,1336,7965,0
7965,188017812,3050000,True,26962,0,319,28,1336,7966,0
7966,2464883,599000,True,0,40,1,3,1333,7967,23960000
7967,10695792,2450000,True,0,2,1,3,699,7968,4900000
7968,174246121,750000,True,0,0,1,28,699,7969,0
7969,242487601,3950000,True,0,0,299,28,1258,7970,0
7970,188750895,6500000,True,0,0,326,28,1345,7971,0
7971,208010254,1350000,True,60664,0,319,28,1330,7972,0
7972,178533781,2800000,True,89873,0,319,28,1330,7973,0
7973,253194828,4600000,True,26962,0,139,2,678,7974,0
7974,91126883,806000,True,21731,0,1,2,127,7975,0
7975,144539220,1100000,True,0,0,1,28,1356,7976,0
7976,225912419,1250000,True,0,0,1,2,1277,7977,0
7977,90326884,3570000,True,0,0,332,28,1357,7978,0
7978,105039179,1950000,True,0,0,1,2,853,7979,0
7979,189630751,1950000,True,0,0,1,3,787,7980,0
7980,186143628,1300000,True,0,0,1,28,1337,7981,0
7981,96243246,299000,True,0,2,1,2,52,7982,598000
7982,11776283,99000,False,0,0,333,3,1358,7983,0
7983,150368979,4180000,True,26962,3,319,28,1336,7984,12540000
7984,199631767,400000,True,0,0,165,28,760,7985,0
7985,196758218,3500000,True,0,0,319,28,1346,7986,0
7986,177556305,237723,True,6409,0,1,2,74,7987,0
7987,180016887,379000,True,0,0,1,2,1359,7988,0
7988,81499766,2800000,True,0,0,1,28,1342,7989,0
7989,78950876,898200,True,0,10,21,28,125,7990,8982000
7990,247718830,711000,True,0,2,21,28,125,7991,1422000
7991,202817157,379000,True,0,0,83,28,522,7992,0
7992,73726912,3900000,True,0,0,332,28,1357,7993,0
7993,176245666,280000,True,0,0,1,2,748,7994,0
7994,68495200,1950000,True,0,0,330,3,1352,7995,0
7995,22527596,2650000,True,0,0,327,3,1347,7996,0
7996,139713980,3780000,True,0,0,1,28,702,7997,0
7997,143887747,1176000,True,53217,0,1,2,129,7998,0
7998,76157012,970000,True,0,0,1,28,1348,7999,0
7999,196410697,585000,True,0,0,1,28,687,8000,0
8000,120035518,6599400,True,0,0,283,28,1223,8001,0
8001,116854629,177800,True,4827,0,1,2,68,8002,0
8002,198227376,2299000,True,0,0,328,28,1349,8003,0
8003,184974330,179000,True,0,1,1,28,1207,8004,179000
8004,23974926,299250,True,0,3,1,3,566,8005,897750
8005,4928469,289000,True,0,0,1,3,828,8006,0
8006,171776595,857000,True,0,1,1,2,823,8007,857000
8007,171774843,857000,True,0,0,1,2,823,8008,0
8008,149348264,1884000,True,0,0,1,28,702,8009,0
8009,184071680,379000,True,0,0,1,2,1360,8010,0
8010,194026445,2850000,True,27151,0,1,28,1321,8011,0
8011,169807914,115700,True,0,0,1,2,1351,8012,0
8012,149179734,1020000,True,0,0,1,2,82,8013,0
8013,194026277,2850000,True,27151,0,1,28,1321,8014,0
8014,151535735,325000,True,0,0,1,28,52,8015,0
8015,151803655,1100000,True,0,1,1,2,839,8016,1100000
8016,19748327,325000,True,0,1,1,3,52,8017,325000
8017,206691442,109000,True,2959,2,127,28,651,8018,218000
8018,4225879,750000,True,0,4,1,3,699,8019,3000000
8019,103813801,473000,True,0,4,1,28,1103,8020,1892000
8020,149353151,1884000,True,0,0,1,28,702,8021,0
8021,176464409,6200000,True,0,0,1,2,1319,8022,0
8022,67299380,797000,True,0,0,1,2,756,8023,0
8023,149179541,1140000,True,0,0,1,2,82,8024,0
8024,171775401,600000,True,0,0,1,2,823,8025,0
